"state1","place1","mi_to_place","state2","place2"
"3","0","7827.902639809817","1","0"
"3","0","4698.737061561004","1","1"
"3","0","6736.339181539404","1","2"
"3","0","6653.96586233622","1","3"
"3","0","8798.006275618722","1","4"
"3","0","5816.78361186218","1","5"
"3","0","253.80193787000545","1","6"
"3","0","3811.669552289908","1","7"
"3","0","2988.4183994090918","1","8"
"3","0","6752.398135879515","1","9"
"3","0","6506.218021308621","2","0"
"3","0","4137.10329935458","2","1"
"3","0","9935.62241572144","2","2"
"3","0","8810.103291943238","2","3"
"3","0","1694.4152211218004","2","4"
"3","0","5736.900780039319","2","5"
"3","0","1022.4942941420386","2","6"
"3","0","7529.634804512853","2","7"
"3","0","8591.849157856552","2","8"
"3","0","6070.408282295606","2","9"
"3","0","223.36050679318893","3","1"
"3","0","4724.686840517273","3","2"
"3","0","6023.073871378307","3","3"
"3","0","4641.509229477245","3","4"
"3","0","9242.410705681248","3","5"
"3","0","1259.8569537168191","3","6"
"3","0","3659.0266234643277","3","7"
"3","0","4660.911255447181","3","8"
"3","0","866.6416399006484","3","9"
"3","0","5056.898977185642","4","0"
"3","0","6158.791317135081","4","1"
"3","0","4334.519494761198","4","2"
"3","0","5575.382184073999","4","3"
"3","0","4615.241948744129","4","4"
"3","0","4333.586648795114","4","5"
"3","0","4242.923380590544","4","6"
"3","0","6702.510159216263","4","7"
"3","0","851.4468115937718","4","8"
"3","0","9484.869751820817","4","9"
"3","0","9288.255204430197","5","0"
"3","0","6217.46694666526","5","1"
"3","0","5239.0699687183815","5","2"
"3","0","3542.4241662550035","5","3"
"3","0","7207.198897680469","5","4"
"3","0","3099.712169740611","5","5"
"3","0","5150.050387615775","5","6"
"3","0","491.8673652523067","5","7"
"3","0","9060.370736656956","5","8"
"3","0","9771.053766654237","5","9"
"3","0","3392.798325551667","6","0"
"3","0","4778.157038331152","6","1"
"3","0","2131.715612103117","6","2"
"3","0","1.4137971758955747","6","3"
"3","0","3033.24923020489","6","4"
"3","0","3414.870511165275","6","5"
"3","0","1664.6906822662547","6","6"
"3","0","8551.731885060593","6","7"
"3","0","2559.1631886812947","6","8"
"3","0","2141.4860764550444","6","9"
"3","0","9745.492057643349","7","0"
"3","0","2510.4102441616083","7","1"
"3","0","8905.352554536494","7","2"
"3","0","4412.801005410856","7","3"
"3","0","9427.240936413895","7","4"
"3","0","4921.620087107649","7","5"
"3","0","5615.559051304849","7","6"
"3","0","3527.4053602246363","7","7"
"3","0","2374.1264847912385","7","8"
"3","0","4398.931568931532","7","9"
"3","0","7658.674586730237","8","0"
"3","0","1438.7045690051073","8","1"
"3","0","9167.918775599592","8","2"
"3","0","8496.720342629522","8","3"
"3","0","368.50193749870556","8","4"
"3","0","7586.992563788581","8","5"
"3","0","1554.8531766011815","8","6"
"3","0","8721.124745928739","8","7"
"3","0","1044.423983998198","8","8"
"3","0","749.1510008088879","8","9"
"3","0","9521.656504291088","9","0"
"3","0","45.56941706751069","9","1"
"3","0","6528.131764871419","9","2"
"3","0","4488.552939441304","9","3"
"3","0","3804.8656949630326","9","4"
"3","0","9881.98395057828","9","5"
"3","0","8216.937631210723","9","6"
"3","0","7102.029984826766","9","7"
"3","0","7278.6842311999035","9","8"
"3","0","5650.388618052077","9","9"
"3","1","69.45243947667602","0","0"
"3","1","390.4033056585549","0","1"
"3","1","1241.4545123995867","0","2"
"3","1","5690.91214298108","0","3"
"3","1","2194.364130436865","0","4"
"3","1","6551.148507616957","0","5"
"3","1","614.5920619580717","0","6"
"3","1","4596.077350369832","0","7"
"3","1","2783.345176071098","0","8"
"3","1","1388.563831005088","0","9"
"3","1","1172.1480854925596","1","0"
"3","1","8937.226908412942","1","1"
"3","1","7016.411088213941","1","2"
"3","1","7103.126681190596","1","3"
"3","1","6196.330471914386","1","4"
"3","1","4667.760409125757","1","5"
"3","1","3240.321198971409","1","6"
"3","1","2331.075600980074","1","7"
"3","1","3414.5317784272984","1","8"
"3","1","990.772145205771","1","9"
"3","1","9976.372845259959","2","0"
"3","1","882.1483375976916","2","1"
"3","1","5755.06984877633","2","2"
"3","1","6526.181950139734","2","3"
"3","1","8182.504393806363","2","4"
"3","1","4902.580900113732","2","5"
"3","1","9134.748145388285","2","6"
"3","1","9939.364573361157","2","7"
"3","1","4876.351581502022","2","8"
"3","1","6155.151081450143","2","9"
"3","1","7528.966171926243","3","0"
"3","1","4536.04083301174","3","2"
"3","1","5335.452644363121","3","3"
"3","1","3954.1908372356193","3","4"
"3","1","2904.8549336697047","3","5"
"3","1","6851.090170158553","3","6"
"3","1","9512.374769408641","3","7"
"3","1","5305.037556857965","3","8"
"3","1","4501.3495211277595","3","9"
"3","1","1462.382540873457","4","0"
"3","1","7746.138502717193","4","1"
"3","1","4310.521386757863","4","2"
"3","1","5033.233769650963","4","3"
"3","1","5244.470521579979","4","4"
"3","1","2665.995736586033","4","5"
"3","1","2124.4555058173523","4","6"
"3","1","1315.6655847529391","4","7"
"3","1","1479.4021386652025","4","8"
"3","1","9387.715504701146","4","9"
"3","1","9581.104114143258","5","0"
"3","1","7808.102842068925","5","1"
"3","1","7198.242711697919","5","2"
"3","1","982.9416384664651","5","3"
"3","1","1829.6287650495374","5","4"
"3","1","4125.657563457642","5","5"
"3","1","3915.4707392233345","5","6"
"3","1","6526.595857284804","5","7"
"3","1","1136.171799428624","5","8"
"3","1","8901.890998227233","5","9"
"3","1","9098.93875447476","6","0"
"3","1","7729.444430536183","6","1"
"3","1","42.62466931662597","6","2"
"3","1","2138.7768422289414","6","3"
"3","1","8293.874704547998","6","4"
"3","1","8049.858388133413","6","5"
"3","1","2572.081867720164","6","6"
"3","1","171.77852057225473","6","7"
"3","1","2452.61170522066","6","8"
"3","1","9830.055469022593","6","9"
"3","1","8624.315398279838","7","0"
"3","1","6698.655530105697","7","1"
"3","1","1610.652317390504","7","2"
"3","1","6310.092561776694","7","3"
"3","1","6211.371980699659","7","4"
"3","1","8544.101452570898","7","5"
"3","1","7714.935472505462","7","6"
"3","1","1721.0031573181345","7","7"
"3","1","6159.131625844949","7","8"
"3","1","5623.662443585606","7","9"
"3","1","7536.026916007161","8","0"
"3","1","5173.465030819973","8","1"
"3","1","3443.642338855313","8","2"
"3","1","2699.5516941220612","8","3"
"3","1","4124.503983100899","8","4"
"3","1","9882.505595388719","8","5"
"3","1","4131.51639983279","8","6"
"3","1","7940.096336182949","8","7"
"3","1","5809.26849281034","8","8"
"3","1","6708.069605114491","8","9"
"3","1","7681.1281893356145","9","0"
"3","1","4683.184188864062","9","1"
"3","1","4810.472735998864","9","2"
"3","1","5635.896477719232","9","3"
"3","1","3398.7655013520666","9","4"
"3","1","5072.446153074097","9","5"
"3","1","7926.367515648468","9","6"
"3","1","8145.489684899806","9","7"
"3","1","7154.963729540335","9","8"
"3","1","1437.1653765890028","9","9"
"3","2","2906.7219143854663","0","0"
"3","2","5319.96252483385","0","1"
"3","2","6023.687602266842","0","2"
"3","2","275.36781667975083","0","3"
"3","2","5964.675237744806","0","4"
"3","2","6404.964119258071","0","5"
"3","2","2285.7450419737106","0","6"
"3","2","7590.9636863579435","0","7"
"3","2","8808.475106842641","0","8"
"3","2","8628.524522380827","0","9"
"3","2","9430.233360812428","1","0"
"3","2","9486.590525147163","1","1"
"3","2","8451.654020723428","1","2"
"3","2","129.6031142925464","1","3"
"3","2","234.07489114808078","1","4"
"3","2","2755.293196371029","1","5"
"3","2","484.7813221912478","1","6"
"3","2","3057.021580696883","1","7"
"3","2","3702.9271646846246","1","8"
"3","2","6845.872772442678","1","9"
"3","2","682.0892026976817","2","0"
"3","2","307.75022976277484","2","1"
"3","2","2742.316158650568","2","2"
"3","2","4718.575689773774","2","3"
"3","2","320.46036514950066","2","4"
"3","2","9071.67951702284","2","5"
"3","2","8699.588551801688","2","6"
"3","2","7926.379275772301","2","7"
"3","2","3157.5408010154124","2","8"
"3","2","6433.8296674184685","2","9"
"3","2","2494.793387930235","3","0"
"3","2","1675.9841852204465","3","1"
"3","2","592.0227727456088","3","3"
"3","2","9226.759301652894","3","4"
"3","2","4746.452408927649","3","5"
"3","2","6042.444721512721","3","6"
"3","2","4088.45884743823","3","7"
"3","2","1835.854967512974","3","8"
"3","2","2048.163355407112","3","9"
"3","2","5445.272624484385","4","0"
"3","2","6073.705394163809","4","1"
"3","2","6231.390298056369","4","2"
"3","2","5181.387869133422","4","3"
"3","2","1922.6287187356666","4","4"
"3","2","8586.250411235833","4","5"
"3","2","4908.205895029738","4","6"
"3","2","3902.6257799521577","4","7"
"3","2","8309.581749401501","4","8"
"3","2","6883.112329761383","4","9"
"3","2","3829.5955662472184","5","0"
"3","2","5564.475398497942","5","1"
"3","2","4434.248574946788","5","2"
"3","2","8004.66937313946","5","3"
"3","2","8856.304710147231","5","4"
"3","2","9996.064228325697","5","5"
"3","2","1258.2403031561068","5","6"
"3","2","1592.0183274318997","5","7"
"3","2","5695.312788005778","5","8"
"3","2","3253.72988404686","5","9"
"3","2","4200.202485576331","6","0"
"3","2","4879.20177152784","6","1"
"3","2","4541.44118246726","6","2"
"3","2","1085.0949689417753","6","3"
"3","2","7504.25354161409","6","4"
"3","2","131.6778678118627","6","5"
"3","2","2600.504411070087","6","6"
"3","2","262.2546038333518","6","7"
"3","2","4748.865455681998","6","8"
"3","2","2490.6400496028346","6","9"
"3","2","9045.20762206657","7","0"
"3","2","9962.357972224814","7","1"
"3","2","5004.687642668436","7","2"
"3","2","4274.488051948041","7","3"
"3","2","3084.8343989137","7","4"
"3","2","9326.57678155937","7","5"
"3","2","3616.1537480027955","7","6"
"3","2","8002.7787899171","7","7"
"3","2","5985.810864603194","7","8"
"3","2","9995.209450801302","7","9"
"3","2","2028.5189525252847","8","0"
"3","2","1829.0770386729507","8","1"
"3","2","5044.8665117231485","8","2"
"3","2","8289.34999776078","8","3"
"3","2","512.5108791549922","8","4"
"3","2","9689.122531351244","8","5"
"3","2","2046.9275617869496","8","6"
"3","2","668.2692780004677","8","7"
"3","2","7482.721109998567","8","8"
"3","2","2765.8321609917884","8","9"
"3","2","305.3103329045263","9","0"
"3","2","4097.0120499587765","9","1"
"3","2","7474.569161423885","9","2"
"3","2","1329.6730202251426","9","3"
"3","2","4339.762292626982","9","4"
"3","2","1595.039318802518","9","5"
"3","2","8248.41094075407","9","6"
"3","2","5438.5429841265495","9","7"
"3","2","910.5062950773028","9","8"
"3","2","4550.35892497015","9","9"
"3","3","1237.5855145561206","0","0"
"3","3","1950.2587560331024","0","1"
"3","3","9679.554925073006","0","2"
"3","3","5205.040152383435","0","3"
"3","3","3156.7656159254893","0","4"
"3","3","2430.214450420861","0","5"
"3","3","3297.0997482362945","0","6"
"3","3","6151.3363661163185","0","7"
"3","3","5492.438748617324","0","8"
"3","3","6808.48394960523","0","9"
"3","3","4349.964321106337","1","0"
"3","3","3389.6138607896914","1","1"
"3","3","5253.158919949807","1","2"
"3","3","9845.203889169998","1","3"
"3","3","2489.7066515485044","1","4"
"3","3","3567.660089072568","1","5"
"3","3","9811.007745333876","1","6"
"3","3","3319.20701929936","1","7"
"3","3","6354.529893262308","1","8"
"3","3","2101.709503736459","1","9"
"3","3","3210.5435752034755","2","0"
"3","3","6556.653052247021","2","1"
"3","3","992.3197601133857","2","2"
"3","3","6266.15402018554","2","3"
"3","3","4928.125941862632","2","4"
"3","3","5909.5105091193755","2","5"
"3","3","1245.780684205364","2","6"
"3","3","4915.605594522638","2","7"
"3","3","5744.529421698053","2","8"
"3","3","7150.722469296974","2","9"
"3","3","2345.244216256023","3","0"
"3","3","6966.943001033369","3","1"
"3","3","2273.027247836876","3","2"
"3","3","1232.394819603752","3","4"
"3","3","1572.5235547031382","3","5"
"3","3","5390.630337817039","3","6"
"3","3","4140.8738519777235","3","7"
"3","3","7594.390298983426","3","8"
"3","3","7201.485244448384","3","9"
"3","3","931.8522239565018","4","0"
"3","3","2795.262002613794","4","1"
"3","3","7542.917401210995","4","2"
"3","3","8924.39773007986","4","3"
"3","3","1599.5155847447736","4","4"
"3","3","8523.21125315505","4","5"
"3","3","112.55148554884639","4","6"
"3","3","2624.738187901585","4","7"
"3","3","2852.550233027772","4","8"
"3","3","759.4688066864245","4","9"
"3","3","1768.2070667229984","5","0"
"3","3","368.93236882679696","5","1"
"3","3","9202.064407003185","5","2"
"3","3","7463.802309159033","5","3"
"3","3","7904.845412896397","5","4"
"3","3","632.4524138380673","5","5"
"3","3","8156.125645827142","5","6"
"3","3","7469.139037403426","5","7"
"3","3","633.7098377674829","5","8"
"3","3","9735.08698144533","5","9"
"3","3","6771.324885654159","6","0"
"3","3","6484.881868032738","6","1"
"3","3","7903.051381203014","6","2"
"3","3","5043.855653794306","6","3"
"3","3","3027.9098208765326","6","4"
"3","3","796.6055858637993","6","5"
"3","3","8060.168247916644","6","6"
"3","3","3778.591440993485","6","7"
"3","3","369.44415709410356","6","8"
"3","3","445.8256807612404","6","9"
"3","3","1906.0211136426415","7","0"
"3","3","9144.334134023837","7","1"
"3","3","1567.448516877208","7","2"
"3","3","5679.925828614302","7","3"
"3","3","6730.200282724051","7","4"
"3","3","9514.332992030706","7","5"
"3","3","4814.826952712583","7","6"
"3","3","3530.8416696046065","7","7"
"3","3","6385.966133879193","7","8"
"3","3","2917.166390180203","7","9"
"3","3","59.58515939990415","8","0"
"3","3","5304.111073874335","8","1"
"3","3","10.927145247602285","8","2"
"3","3","8516.56207731243","8","3"
"3","3","3454.1418149968817","8","4"
"3","3","1580.2204853893022","8","5"
"3","3","677.4852380150783","8","6"
"3","3","1877.3049500344875","8","7"
"3","3","3780.6466514014824","8","8"
"3","3","4391.280698981328","8","9"
"3","3","6615.900792657267","9","0"
"3","3","31.806966935600148","9","1"
"3","3","2229.1058674036217","9","2"
"3","3","1566.3529647938828","9","3"
"3","3","4204.003416505524","9","4"
"3","3","618.6901061745384","9","5"
"3","3","8343.719734182563","9","6"
"3","3","1266.7889222183207","9","7"
"3","3","2702.602698065038","9","8"
"3","3","6370.099087836035","9","9"
"3","4","1866.8354614186107","0","0"
"3","4","1749.7387003809442","0","1"
"3","4","9089.29846583709","0","2"
"3","4","3282.463790438109","0","3"
"3","4","1605.97172569483","0","4"
"3","4","8956.185628526886","0","5"
"3","4","5406.024549341971","0","6"
"3","4","7314.416615926133","0","7"
"3","4","5974.875218673551","0","8"
"3","4","9263.070287649261","0","9"
"3","4","964.5151612756032","1","0"
"3","4","1205.4291005675495","1","1"
"3","4","6753.904033365102","1","2"
"3","4","6898.029895568027","1","3"
"3","4","4679.2996040290955","1","4"
"3","4","5145.153307216998","1","5"
"3","4","8470.811932105971","1","6"
"3","4","1078.1819145885972","1","7"
"3","4","329.50924542289727","1","8"
"3","4","2883.1723185806263","1","9"
"3","4","9405.330159004561","2","0"
"3","4","1800.0758427106816","2","1"
"3","4","4653.030178025481","2","2"
"3","4","5086.912708439665","2","3"
"3","4","6901.642484941727","2","4"
"3","4","9932.198811426118","2","5"
"3","4","5217.5246202245935","2","6"
"3","4","6473.429299749656","2","7"
"3","4","4128.741983558256","2","8"
"3","4","5903.195152500909","2","9"
"3","4","3411.8522529100715","3","0"
"3","4","6995.014801250493","3","1"
"3","4","6724.79639158037","3","2"
"3","4","5183.615679162975","3","3"
"3","4","3155.0870124725006","3","5"
"3","4","7436.536899587953","3","6"
"3","4","1331.568940107387","3","7"
"3","4","5520.589090444845","3","8"
"3","4","6928.8924449531905","3","9"
"3","4","1984.782798998141","4","0"
"3","4","9331.91376037706","4","1"
"3","4","9573.267567630603","4","2"
"3","4","1015.5960160116268","4","3"
"3","4","7530.162645900036","4","4"
"3","4","2576.6442532346755","4","5"
"3","4","5072.375075568263","4","6"
"3","4","8109.105586444683","4","7"
"3","4","780.9522282190352","4","8"
"3","4","8374.14842273927","4","9"
"3","4","7120.235774764603","5","0"
"3","4","6901.414796392583","5","1"
"3","4","191.9521517187001","5","2"
"3","4","8979.970743687207","5","3"
"3","4","1117.5088308970062","5","4"
"3","4","7573.032928055913","5","5"
"3","4","7011.412591748307","5","6"
"3","4","8289.90366900681","5","7"
"3","4","5754.65419105826","5","8"
"3","4","3803.292876857028","5","9"
"3","4","8188.273803870941","6","0"
"3","4","7978.625767701875","6","1"
"3","4","2830.2228694376613","6","2"
"3","4","4597.291478340473","6","3"
"3","4","3135.9538239314834","6","4"
"3","4","3276.514476547493","6","5"
"3","4","4312.1481139909565","6","6"
"3","4","7621.712307189119","6","7"
"3","4","3184.8740512094855","6","8"
"3","4","2133.3606797549555","6","9"
"3","4","806.7255477097294","7","0"
"3","4","234.09425475778124","7","1"
"3","4","9250.745412925307","7","2"
"3","4","4593.465310734323","7","3"
"3","4","5881.247909370868","7","4"
"3","4","1508.221149318422","7","5"
"3","4","5010.984155799865","7","6"
"3","4","7222.134779212335","7","7"
"3","4","8176.812145851149","7","8"
"3","4","4183.309228061177","7","9"
"3","4","3192.9254787405052","8","0"
"3","4","8393.276525241277","8","1"
"3","4","2134.573997810597","8","2"
"3","4","2232.010597526565","8","3"
"3","4","579.2405587154961","8","4"
"3","4","2994.4770202345935","8","5"
"3","4","6754.290409313148","8","6"
"3","4","2541.9915000476426","8","7"
"3","4","136.9202599504883","8","8"
"3","4","7332.20508272018","8","9"
"3","4","2755.887496101547","9","0"
"3","4","5158.9031825636885","9","1"
"3","4","2463.696052008603","9","2"
"3","4","9743.190835889707","9","3"
